"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 15:32:32 GMT 2023","Tue Dec 19 15:32:41 GMT 2023","9159","client app","clientAppWithExternalDataAndParametriazation.spec.ts","","","","TC: E2E for ordering zara coat 3",""
"passed","Tue Dec 19 15:33:24 GMT 2023","Tue Dec 19 15:33:43 GMT 2023","18858","demoqa","../tests-demoqa/textBoxKeysAndShortOld.spec.ts","@Demoqa Text Box Tests","","","TC 2: E2E. Enter and remove data from input text fields and via keys and shortcuts and cycle",""
"passed","Tue Dec 19 15:32:41 GMT 2023","Tue Dec 19 15:32:41 GMT 2023","37","teardown","auth.tearDown.spec.ts","Teardown","","","Remove ${authFile} after running client app tests",""
"passed","Tue Dec 19 15:32:22 GMT 2023","Tue Dec 19 15:32:32 GMT 2023","9035","client app","clientAppWithExternalDataAndParametriazation.spec.ts","","","","TC: E2E for ordering iphone 13 pro",""
"passed","Tue Dec 19 15:32:18 GMT 2023","Tue Dec 19 15:32:22 GMT 2023","4939","client app","clientAppWithExternalDataAndParametriazation.spec.ts","","","","TC: Verify success login to client app with anshika@gmail.com and Iamking@000",""
"failed","Tue Dec 19 15:33:04 GMT 2023","Tue Dec 19 15:33:07 GMT 2023","3528","demoqa","../tests-demoqa/textBoxKeysAndShortNew.spec.ts","@Demoqa Text Box Tests","","","TC 2: E2E. Enter and remove data from input text fields and via keys and shortcuts and cycle",""
"failed","Tue Dec 19 15:33:20 GMT 2023","Tue Dec 19 15:33:24 GMT 2023","3625","demoqa","../tests-demoqa/textBoxKeysAndShortNew.spec.ts","@Demoqa Text Box Tests","","","TC 3: E2E. Enter and remove data from input text fields and via keys and shortcuts",""
"passed","Tue Dec 19 15:33:43 GMT 2023","Tue Dec 19 15:34:30 GMT 2023","47069","demoqa","../tests-demoqa/textBoxKeysAndShortOld.spec.ts","@Demoqa Text Box Tests","","","TC 3: E2E. Enter and remove data from input text fields and via keys and shortcuts",""
"passed","Tue Dec 19 15:32:43 GMT 2023","Tue Dec 19 15:32:52 GMT 2023","8941","demoqa","../tests-demoqa/textBoxAndFaker.spec.ts","@Demoqa Text Box Tests","","","TC 1: Fill out input text fields by data from faker lib",""
"passed","Tue Dec 19 15:32:06 GMT 2023","Tue Dec 19 15:32:08 GMT 2023","1994","setup","auth.setupNew.spec.ts","","","","default authentication for client app",""
"passed","Tue Dec 19 15:32:08 GMT 2023","Tue Dec 19 15:32:18 GMT 2023","9330","client app","clientAppWithExternalDataAndParametriazation.spec.ts","","","","TC: Verify success login to client app with nspprotest@gmail.com and Pl@ywright_test_m1",""
